ARRAY,STATION_NO,DEPLOY_DATE_TIME,DEPLOY_LAT,DEPLOY_LONG,BOTTOM_DEPTH,RISER_LENGTH,INSTRUMENT_DEPTH,INS_MODEL_NO,INS_SERIAL_NO,CODE_SET,TRANSMITTER,TRANSMIT_MODEL,AR_MODEL_NO,AR_SERIAL_NO,DEPLOYED_BY,RECOVERED,RECOVER_DATE_TIME,RECOVER_LAT,RECOVER_LONG,DATA_DOWNLOADED,DOWNLOAD_DATE_TIME,FILENAME,COMMENTS,INS_MODEL_NUMBER
HCTSA,487549-NE,3/16/2023 16:09,28.62577,-80.787908,1.2,0.9,0.3,VR2Tx,487549,NA,VR2Tx-069k-111-BAT,NA,NA,NA,EMILY SURMONT,n,8/29/2023 17:50,28.62577,-80.787908,y,8/29/2023,VR2Tx_487549_20230829_1.vrl,NA,VR2Tx
HCTSA,487550-SE,5/4/2023 17:14,28.622297,-80.786255,1.2,0.9,0.3,VR2Tx,487550,NA,VR2Tx-069k-111-BAT,NA,NA,NA,EMILY SURMONT,n,8/29/2023 18:42,28.622297,-80.786255,y,8/29/2023,VR2Tx_487550_20230829_1.vrl,NA,VR2Tx
HCTSA,487551-W,5/4/2023 15:51,28.623436,-80.790266,1.2,0.9,0.3,VR2Tx,487551,NA,VR2Tx-069k-111-BAT,NA,NA,NA,EMILY SURMONT,n,8/29/2023 17:05,28.623436,-80.790266,y,8/29/2023,VR2Tx_487551_20230829_1.vrl,NA,VR2Tx
