"","Receiver","Station.name","Start","Stop"
"1","487549","487549-NE","2022-01-25 01:00","2022-04-14 13:00"
"2","487550","487550-SE","2022-01-25 01:00","2022-04-14 13:00"
"3","487551","487551-W","2022-01-25 01:00","2022-04-14 13:00"
