"","Station.name","Latitude","Longitude","Section","Array","Type"
"1","Gator Creek",28.627559,-80.78707,"","A","Release"
"2","487549-NE",28.62577,-80.787908,"Max Brewer","A","Hydrophone"
"3","487550-SE",28.622297,-80.786255,"Max Brewer","B","Hydrophone"
"4","487551-W",28.623436,-80.790266,"Max Brewer","C","Hydrophone"
