"Transmitter","N.detections","First.detection","Last.detection","Receivers"
"CodeSpace-60015",8,"2022-02-03 12:06:00","2022-02-03 12:49:00","487550, 487549, 487551"
"CodeSpace-60019",1193,"2022-03-12 22:52:00","2022-03-15 17:30:00","487549, 487551, 487550"
"CodeSpace-60021",991,"2022-03-21 21:20:00","2022-03-26 04:16:00","487551, 487550, 487549"
"CodeSpace-62974",23421,"2022-01-25 07:52:00","2022-04-14 11:09:00","487551, 487550, 487549"
"CodeSpace-62975",23533,"2022-01-25 07:55:00","2022-04-14 11:37:00","487551, 487550, 487549"
"CodeSpace-62976",24064,"2022-01-25 07:51:00","2022-04-14 11:31:00","487551, 487550, 487549"
